Device,measure_name,time,measure_value::varchar
NYU Sydney,Temperature,2024-02-12 15:44:49.233708,22.925508708127158
NYU Sydney,Humidity,2024-02-12 15:44:49.233708,52.15718952275895
NYU Sydney,PM10,2024-02-12 15:44:49.233708,24.89511372954761
NYU Sydney,PM25,2024-02-12 15:44:49.233708,34.703221538699
NYU Sydney,Temperature,2024-02-12 16:44:49.233708,39.763689049549576
NYU Sydney,Humidity,2024-02-12 16:44:49.233708,69.29304787825096
NYU Sydney,PM10,2024-02-12 16:44:49.233708,33.26912960919182
NYU Sydney,PM25,2024-02-12 16:44:49.233708,46.480943256891905
NYU Sydney,Temperature,2024-02-12 17:44:49.233708,40.87166183326248
NYU Sydney,Humidity,2024-02-12 17:44:49.233708,78.27311954902021
NYU Sydney,PM10,2024-02-12 17:44:49.233708,35.70680285743106
NYU Sydney,PM25,2024-02-12 17:44:49.233708,50.290373133371226
NYU Sydney,Temperature,2024-02-12 18:44:49.233708,38.485004383932115
NYU Sydney,Humidity,2024-02-12 18:44:49.233708,82.40265532574384
NYU Sydney,PM10,2024-02-12 18:44:49.233708,35.55365124999882
NYU Sydney,PM25,2024-02-12 18:44:49.233708,50.53934677076136
NYU Sydney,Temperature,2024-02-12 19:44:49.233708,40.106617277153184
NYU Sydney,Humidity,2024-02-12 19:44:49.233708,91.76891084917041
NYU Sydney,PM10,2024-02-12 19:44:49.233708,38.563593523041
NYU Sydney,PM25,2024-02-12 19:44:49.233708,55.234854784129354
NYU Sydney,Temperature,2024-02-12 20:44:49.233708,37.07287611302762
NYU Sydney,Humidity,2024-02-12 20:44:49.233708,87.84314531893305
NYU Sydney,PM10,2024-02-12 20:44:49.233708,36.5367244058498
NYU Sydney,PM25,2024-02-12 20:44:49.233708,52.62843547320636
NYU Sydney,Temperature,2024-02-12 21:44:49.233708,37.19191745835764
NYU Sydney,Humidity,2024-02-12 21:44:49.233708,89.79430580427973
NYU Sydney,PM10,2024-02-12 21:44:49.233708,37.108309992894526
NYU Sydney,PM25,2024-02-12 21:44:49.233708,53.68678019268317
NYU Sydney,Temperature,2024-02-12 22:44:49.233708,35.59118921699981
NYU Sydney,Humidity,2024-02-12 22:44:49.233708,86.79123739824705
NYU Sydney,PM10,2024-02-12 22:44:49.233708,35.57652691407135
NYU Sydney,PM25,2024-02-12 22:44:49.233708,51.66913309440086
NYU Sydney,Temperature,2024-02-12 23:44:49.233708,43.04149110347349
NYU Sydney,Humidity,2024-02-12 23:44:49.233708,105.4336307618476
NYU Sydney,PM10,2024-02-12 23:44:49.233708,42.66960887757921
NYU Sydney,PM25,2024-02-12 23:44:49.233708,62.21765195702075
NYU Sydney,Temperature,2024-02-13 00:44:49.233708,42.597057293547714
NYU Sydney,Humidity,2024-02-13 00:44:49.233708,104.41011418977966
NYU Sydney,PM10,2024-02-13 00:44:49.233708,41.41998755830763
NYU Sydney,PM25,2024-02-13 00:44:49.233708,60.68563951162169
NYU Sydney,Temperature,2024-02-13 01:44:49.233708,35.89800745063961
NYU Sydney,Humidity,2024-02-13 01:44:49.233708,87.82720370947098
NYU Sydney,PM10,2024-02-13 01:44:49.233708,33.81044106185419
NYU Sydney,PM25,2024-02-13 01:44:49.233708,49.852044291319345
NYU Sydney,Temperature,2024-02-13 02:44:49.233708,34.19294814009524
NYU Sydney,Humidity,2024-02-13 02:44:49.233708,83.82234533238025
NYU Sydney,PM10,2024-02-13 02:44:49.233708,30.933526741289903
NYU Sydney,PM25,2024-02-13 02:44:49.233708,45.99310958933452
NYU Sydney,Temperature,2024-02-13 03:44:49.233708,33.0725351691919
NYU Sydney,Humidity,2024-02-13 03:44:49.233708,88.21754618100415
NYU Sydney,PM10,2024-02-13 03:44:49.233708,30.957928427527666
NYU Sydney,PM25,2024-02-13 03:44:49.233708,46.459131348437296
NYU Sydney,Temperature,2024-02-13 04:44:49.233708,22.671261407953153
NYU Sydney,Humidity,2024-02-13 04:44:49.233708,85.02732845421735
NYU Sydney,PM10,2024-02-13 04:44:49.233708,28.78476696605509
NYU Sydney,PM25,2024-02-13 04:44:49.233708,43.469796576874344
NYU Sydney,Temperature,2024-02-13 05:44:49.233708,19.113525423032975
NYU Sydney,Humidity,2024-02-13 05:44:49.233708,69.29513448331545
NYU Sydney,PM10,2024-02-13 05:44:49.233708,23.76101041193287
NYU Sydney,PM25,2024-02-13 05:44:49.233708,35.85975262511572
NYU Sydney,Temperature,2024-02-13 06:44:49.233708,19.60958833705592
NYU Sydney,Humidity,2024-02-13 06:44:49.233708,63.179888426074136
NYU Sydney,PM10,2024-02-13 06:44:49.233708,22.6143984141054
NYU Sydney,PM25,2024-02-13 06:44:49.233708,33.90421826644392
NYU Sydney,Temperature,2024-02-13 07:44:49.233708,20.374140120638035
NYU Sydney,Humidity,2024-02-13 07:44:49.233708,59.787786186342096
NYU Sydney,PM10,2024-02-13 07:44:49.233708,21.981590090161188
NYU Sydney,PM25,2024-02-13 07:44:49.233708,32.662554726613024
NYU Sydney,Temperature,2024-02-13 08:44:49.233708,19.254710483038874
NYU Sydney,Humidity,2024-02-13 08:44:49.233708,53.337734261614
NYU Sydney,PM10,2024-02-13 08:44:49.233708,19.83096107805838
NYU Sydney,PM25,2024-02-13 08:44:49.233708,29.205420262474533
NYU Sydney,Temperature,2024-02-13 09:44:49.233708,19.42418849554901
NYU Sydney,Humidity,2024-02-13 09:44:49.233708,52.01517809453981
NYU Sydney,PM10,2024-02-13 09:44:49.233708,19.51486198057918
NYU Sydney,PM25,2024-02-13 09:44:49.233708,28.502364055001593
NYU Sydney,Temperature,2024-02-13 10:44:49.233708,20.54016732880959
NYU Sydney,Humidity,2024-02-13 10:44:49.233708,53.96879633107296
NYU Sydney,PM10,2024-02-13 10:44:49.233708,20.55772384125351
NYU Sydney,PM25,2024-02-13 10:44:49.233708,29.788779548390504
NYU Sydney,Temperature,2024-02-13 11:44:49.233708,17.240469159806473
NYU Sydney,Humidity,2024-02-13 11:44:49.233708,44.89487653237238
NYU Sydney,PM10,2024-02-13 11:44:49.233708,17.547850120451887
NYU Sydney,PM25,2024-02-13 11:44:49.233708,25.224423274556496
NYU Sydney,Temperature,2024-02-13 12:44:49.233708,20.826554235317406
NYU Sydney,Humidity,2024-02-13 12:44:49.233708,54.14173114939025
NYU Sydney,PM10,2024-02-13 12:44:49.233708,21.999563782082074
NYU Sydney,PM25,2024-02-13 12:44:49.233708,31.354688699891742
NYU Sydney,Temperature,2024-02-13 13:44:49.233708,19.1719932531965
NYU Sydney,Humidity,2024-02-13 13:44:49.233708,49.963452520678636
NYU Sydney,PM10,2024-02-13 13:44:49.233708,21.385451031863273
NYU Sydney,PM25,2024-02-13 13:44:49.233708,30.204328481808485
NYU Sydney,Temperature,2024-02-13 14:44:49.233708,19.74244725197286
NYU Sydney,Humidity,2024-02-13 14:44:49.233708,51.1337860028956
NYU Sydney,PM10,2024-02-13 14:44:49.233708,23.23285772336613
NYU Sydney,PM25,2024-02-13 14:44:49.233708,32.53848465160268
NYU Sydney,Temperature,2024-02-13 15:44:49.233708,27.297621084475153
NYU Sydney,Humidity,2024-02-13 15:44:49.233708,62.10406122498399
NYU Sydney,PM10,2024-02-13 15:44:49.233708,29.64284850103207
NYU Sydney,PM25,2024-02-13 15:44:49.233708,41.32145567780468
NYU Berlin,Temperature,2024-02-10 15:44:49.233708,8.444958200451483
NYU Berlin,Humidity,2024-02-10 15:44:49.233708,19.44695469036596
NYU Berlin,PM10,2024-02-10 15:44:49.233708,28.676999641737858
NYU Berlin,PM25,2024-02-10 15:44:49.233708,15.215623994655914
NYU Berlin,Temperature,2024-02-10 16:44:49.233708,12.811954156807497
NYU Berlin,Humidity,2024-02-10 16:44:49.233708,25.40442007949974
NYU Berlin,PM10,2024-02-10 16:44:49.233708,33.393382410618855
NYU Berlin,PM25,2024-02-10 16:44:49.233708,18.69492699474193
NYU Berlin,Temperature,2024-02-10 17:44:49.233708,17.5472931117309
NYU Berlin,Humidity,2024-02-10 17:44:49.233708,42.80763035816402
NYU Berlin,PM10,2024-02-10 17:44:49.233708,34.669649311827705
NYU Berlin,PM25,2024-02-10 17:44:49.233708,20.41090527300036
NYU Berlin,Temperature,2024-02-10 18:44:49.233708,19.64627009578027
NYU Berlin,Humidity,2024-02-10 18:44:49.233708,61.96328600619733
NYU Berlin,PM10,2024-02-10 18:44:49.233708,32.456226804443624
NYU Berlin,PM25,2024-02-10 18:44:49.233708,19.86845043193865
NYU Berlin,Temperature,2024-02-10 19:44:49.233708,23.344299624870196
NYU Berlin,Humidity,2024-02-10 19:44:49.233708,71.64129211095701
NYU Berlin,PM10,2024-02-10 19:44:49.233708,35.32430599366568
NYU Berlin,PM25,2024-02-10 19:44:49.233708,22.213436920608693
NYU Berlin,Temperature,2024-02-10 20:44:49.233708,23.025142241649792
NYU Berlin,Humidity,2024-02-10 20:44:49.233708,68.65354204211029
NYU Berlin,PM10,2024-02-10 20:44:49.233708,33.358337192279045
NYU Berlin,PM25,2024-02-10 20:44:49.233708,21.34475133298508
NYU Berlin,Temperature,2024-02-10 21:44:49.233708,24.65969712202306
NYU Berlin,Humidity,2024-02-10 21:44:49.233708,72.31243896828721
NYU Berlin,PM10,2024-02-10 21:44:49.233708,34.8798308780208
NYU Berlin,PM25,2024-02-10 21:44:49.233708,22.555485042216752
NYU Berlin,Temperature,2024-02-10 22:44:49.233708,25.762317253561594
NYU Berlin,Humidity,2024-02-10 22:44:49.233708,74.98447761718873
NYU Berlin,PM10,2024-02-10 22:44:49.233708,35.90034898906927
NYU Berlin,PM25,2024-02-10 22:44:49.233708,23.34521766549102
NYU Berlin,Temperature,2024-02-10 23:44:49.233708,24.124689803414505
NYU Berlin,Humidity,2024-02-10 23:44:49.233708,70.21605320451205
NYU Berlin,PM10,2024-02-10 23:44:49.233708,33.27128821424081
NYU Berlin,PM25,2024-02-10 23:44:49.233708,21.667791454813834
NYU Berlin,Temperature,2024-02-11 00:44:49.233708,24.04329892956095
NYU Berlin,Humidity,2024-02-11 00:44:49.233708,70.50795233620572
NYU Berlin,PM10,2024-02-11 00:44:49.233708,32.90579689380494
NYU Berlin,PM25,2024-02-11 00:44:49.233708,21.375759305740466
NYU Berlin,Temperature,2024-02-11 01:44:49.233708,23.67891331690296
NYU Berlin,Humidity,2024-02-11 01:44:49.233708,70.66238013704395
NYU Berlin,PM10,2024-02-11 01:44:49.233708,32.268578307976625
NYU Berlin,PM25,2024-02-11 01:44:49.233708,20.804548159203488
NYU Berlin,Temperature,2024-02-11 02:44:49.233708,21.761365811622444
NYU Berlin,Humidity,2024-02-11 02:44:49.233708,67.16224050652933
NYU Berlin,PM10,2024-02-11 02:44:49.233708,29.813396234443488
NYU Berlin,PM25,2024-02-11 02:44:49.233708,18.927618241363945
NYU Berlin,Temperature,2024-02-11 03:44:49.233708,19.541538288233454
NYU Berlin,Humidity,2024-02-11 03:44:49.233708,64.28632494184677
NYU Berlin,PM10,2024-02-11 03:44:49.233708,27.74884496773654
NYU Berlin,PM25,2024-02-11 03:44:49.233708,17.119912088014047
NYU Berlin,Temperature,2024-02-11 04:44:49.233708,16.581923770430265
NYU Berlin,Humidity,2024-02-11 04:44:49.233708,61.04275017261399
NYU Berlin,PM10,2024-02-11 04:44:49.233708,26.428477655897556
NYU Berlin,PM25,2024-02-11 04:44:49.233708,15.574809309173927
NYU Berlin,Temperature,2024-02-11 05:44:49.233708,13.614559619225771
NYU Berlin,Humidity,2024-02-11 05:44:49.233708,50.16320714015826
NYU Berlin,PM10,2024-02-11 05:44:49.233708,27.631815120515792
NYU Berlin,PM25,2024-02-11 05:44:49.233708,15.371315473412189
NYU Berlin,Temperature,2024-02-11 06:44:49.233708,9.024361866059136
NYU Berlin,Humidity,2024-02-11 06:44:49.233708,24.18027833040732
NYU Berlin,PM10,2024-02-11 06:44:49.233708,24.587422961114807
NYU Berlin,PM25,2024-02-11 06:44:49.233708,12.923429320470255
NYU Berlin,Temperature,2024-02-11 07:44:49.233708,7.839160648597829
NYU Berlin,Humidity,2024-02-11 07:44:49.233708,21.89425467866443
NYU Berlin,PM10,2024-02-11 07:44:49.233708,27.14742615790409
NYU Berlin,PM25,2024-02-11 07:44:49.233708,13.621717717078
NYU Berlin,Temperature,2024-02-11 08:44:49.233708,5.4869405956873205
NYU Berlin,Humidity,2024-02-11 08:44:49.233708,16.841751990918592
NYU Berlin,PM10,2024-02-11 08:44:49.233708,22.433756995280323
NYU Berlin,PM25,2024-02-11 08:44:49.233708,10.888377083568846
NYU Berlin,Temperature,2024-02-11 09:44:49.233708,5.567403871663922
NYU Berlin,Humidity,2024-02-11 09:44:49.233708,18.338438123620254
NYU Berlin,PM10,2024-02-11 09:44:49.233708,25.310766919910762
NYU Berlin,PM25,2024-02-11 09:44:49.233708,12.03473131716821
NYU Berlin,Temperature,2024-02-11 10:44:49.233708,5.266650779704107
NYU Berlin,Humidity,2024-02-11 10:44:49.233708,17.991037330896255
NYU Berlin,PM10,2024-02-11 10:44:49.233708,25.401715001816758
NYU Berlin,PM25,2024-02-11 10:44:49.233708,11.969190109988165
NYU Berlin,Temperature,2024-02-11 11:44:49.233708,5.5460681458437
NYU Berlin,Humidity,2024-02-11 11:44:49.233708,18.970007162326674
NYU Berlin,PM10,2024-02-11 11:44:49.233708,27.276423614791973
NYU Berlin,PM25,2024-02-11 11:44:49.233708,12.873833881291397
NYU Berlin,Temperature,2024-02-11 12:44:49.233708,4.807663232995092
NYU Berlin,Humidity,2024-02-11 12:44:49.233708,15.87699745267492
NYU Berlin,PM10,2024-02-11 12:44:49.233708,23.224301962702704
NYU Berlin,PM25,2024-02-11 12:44:49.233708,11.09567899849727
NYU Berlin,Temperature,2024-02-11 13:44:49.233708,5.715067919094873
NYU Berlin,Humidity,2024-02-11 13:44:49.233708,17.507446297660657
NYU Berlin,PM10,2024-02-11 13:44:49.233708,26.03097558218433
NYU Berlin,PM25,2024-02-11 13:44:49.233708,12.728027389720499
NYU Berlin,Temperature,2024-02-11 14:44:49.233708,6.360318384424609
NYU Berlin,Humidity,2024-02-11 14:44:49.233708,17.271051155581116
NYU Berlin,PM10,2024-02-11 14:44:49.233708,25.93186721251554
NYU Berlin,PM25,2024-02-11 14:44:49.233708,13.131090961275769
NYU Berlin,Temperature,2024-02-11 15:44:49.233708,7.896197693026809
NYU Berlin,Humidity,2024-02-11 15:44:49.233708,18.18327517053373
NYU Berlin,PM10,2024-02-11 15:44:49.233708,26.81354401516344
NYU Berlin,PM25,2024-02-11 15:44:49.233708,14.226899912677158
NYU Berlin,Temperature,2024-02-11 16:44:49.233708,11.83742049679429
NYU Berlin,Humidity,2024-02-11 16:44:49.233708,23.4720480012377
NYU Berlin,PM10,2024-02-11 16:44:49.233708,30.85333467219094
NYU Berlin,PM25,2024-02-11 16:44:49.233708,17.272908510685365
NYU Berlin,Temperature,2024-02-11 17:44:49.233708,15.80167290166818
NYU Berlin,Humidity,2024-02-11 17:44:49.233708,38.549089498197986
NYU Berlin,PM10,2024-02-11 17:44:49.233708,31.22068199081943
NYU Berlin,PM25,2024-02-11 17:44:49.233708,18.380410397046774
NYU Berlin,Temperature,2024-02-11 18:44:49.233708,19.898942141484696
NYU Berlin,Humidity,2024-02-11 18:44:49.233708,62.76020013582221
NYU Berlin,PM10,2024-02-11 18:44:49.233708,32.8736485940528
NYU Berlin,PM25,2024-02-11 18:44:49.233708,20.123979954394585
NYU Berlin,Temperature,2024-02-11 19:44:49.233708,23.568347096998416
NYU Berlin,Humidity,2024-02-11 19:44:49.233708,72.32887111976817
NYU Berlin,PM10,2024-02-11 19:44:49.233708,35.66333186249633
NYU Berlin,PM25,2024-02-11 19:44:49.233708,22.426630910975398
NYU Berlin,Temperature,2024-02-11 20:44:49.233708,22.501271741477094
NYU Berlin,Humidity,2024-02-11 20:44:49.233708,67.09152930704148
NYU Berlin,PM10,2024-02-11 20:44:49.233708,32.5993647348478
NYU Berlin,PM25,2024-02-11 20:44:49.233708,20.859113266582778
NYU Berlin,Temperature,2024-02-11 21:44:49.233708,21.50485293245345
NYU Berlin,Humidity,2024-02-11 21:44:49.233708,63.061129968673995
NYU Berlin,PM10,2024-02-11 21:44:49.233708,30.41747145672767
NYU Berlin,PM25,2024-02-11 21:44:49.233708,19.669843723256225
NYU Berlin,Temperature,2024-02-11 22:44:49.233708,26.12387257871988
NYU Berlin,Humidity,2024-02-11 22:44:49.233708,76.03683004806173
NYU Berlin,PM10,2024-02-11 22:44:49.233708,36.40418419241242
NYU Berlin,PM25,2024-02-11 22:44:49.233708,23.67285076156939
NYU Berlin,Temperature,2024-02-11 23:44:49.233708,26.115744992421174
NYU Berlin,Humidity,2024-02-11 23:44:49.233708,76.01111370989624
NYU Berlin,PM10,2024-02-11 23:44:49.233708,36.01722905674335
NYU Berlin,PM25,2024-02-11 23:44:49.233708,23.456074287130928
NYU Berlin,Temperature,2024-02-12 00:44:49.233708,25.36778110620529
NYU Berlin,Humidity,2024-02-12 00:44:49.233708,74.39205020707547
NYU Berlin,PM10,2024-02-12 00:44:49.233708,34.71849080165043
NYU Berlin,PM25,2024-02-12 00:44:49.233708,22.55329373209506
NYU Berlin,Temperature,2024-02-12 01:44:49.233708,22.134745164535403
NYU Berlin,Humidity,2024-02-12 01:44:49.233708,66.05428873023844
NYU Berlin,PM10,2024-02-12 01:44:49.233708,30.164254081670737
NYU Berlin,PM25,2024-02-12 01:44:49.233708,19.447825396554308
NYU Berlin,Temperature,2024-02-12 02:44:49.233708,22.23271868091706
NYU Berlin,Humidity,2024-02-12 02:44:49.233708,68.61697983884181
NYU Berlin,PM10,2024-02-12 02:44:49.233708,30.459156706473085
NYU Berlin,PM25,2024-02-12 02:44:49.233708,19.337591918761305
NYU Berlin,Temperature,2024-02-12 03:44:49.233708,19.558009598054007
NYU Berlin,Humidity,2024-02-12 03:44:49.233708,64.3405110534887
NYU Berlin,PM10,2024-02-12 03:44:49.233708,27.77223411018194
NYU Berlin,PM25,2024-02-12 03:44:49.233708,17.134342240438233
NYU Berlin,Temperature,2024-02-12 04:44:49.233708,17.223745097906495
NYU Berlin,Humidity,2024-02-12 04:44:49.233708,63.405475963119116
NYU Berlin,PM10,2024-02-12 04:44:49.233708,27.451420521099458
NYU Berlin,PM25,2024-02-12 04:44:49.233708,16.17764918013202
NYU Berlin,Temperature,2024-02-12 05:44:49.233708,12.64330938668677
NYU Berlin,Humidity,2024-02-12 05:44:49.233708,46.58460981770204
NYU Berlin,PM10,2024-02-12 05:44:49.233708,25.660586699482025
NYU Berlin,PM25,2024-02-12 05:44:49.233708,14.274739884812186
NYU Berlin,Temperature,2024-02-12 06:44:49.233708,8.96298495764298
NYU Berlin,Humidity,2024-02-12 06:44:49.233708,24.01582230009847
NYU Berlin,PM10,2024-02-12 06:44:49.233708,24.4201978398628
NYU Berlin,PM25,2024-02-12 06:44:49.233708,12.835533893669117
NYU Berlin,Temperature,2024-02-12 07:44:49.233708,7.479169057365618
NYU Berlin,Humidity,2024-02-12 07:44:49.233708,20.8888220904159
NYU Berlin,PM10,2024-02-12 07:44:49.233708,25.90075631931735
NYU Berlin,PM25,2024-02-12 07:44:49.233708,12.996178318652218
NYU Berlin,Temperature,2024-02-12 08:44:49.233708,5.446532895615157
NYU Berlin,Humidity,2024-02-12 08:44:49.233708,16.7177235908893
NYU Berlin,PM10,2024-02-12 08:44:49.233708,22.26854716507555
NYU Berlin,PM25,2024-02-12 08:44:49.233708,10.808191364807593
NYU Berlin,Temperature,2024-02-12 09:44:49.233708,5.775956766464078
NYU Berlin,Humidity,2024-02-12 09:44:49.233708,19.025389249307395
NYU Berlin,PM10,2024-02-12 09:44:49.233708,26.258898909692515
NYU Berlin,PM25,2024-02-12 09:44:49.233708,12.485547911795354
NYU Berlin,Temperature,2024-02-12 10:44:49.233708,4.967257714463302
NYU Berlin,Humidity,2024-02-12 10:44:49.233708,16.9683016230122
NYU Berlin,PM10,2024-02-12 10:44:49.233708,23.957704826303555
NYU Berlin,PM25,2024-02-12 10:44:49.233708,11.288778086223676
NYU Berlin,Temperature,2024-02-12 11:44:49.233708,5.579182944315209
NYU Berlin,Humidity,2024-02-12 11:44:49.233708,19.0832744262088
NYU Berlin,PM10,2024-02-12 11:44:49.233708,27.439287331442166
NYU Berlin,PM25,2024-02-12 11:44:49.233708,12.950701745753925
NYU Berlin,Temperature,2024-02-12 12:44:49.233708,5.50631217044465
NYU Berlin,Humidity,2024-02-12 12:44:49.233708,18.184240465054206
NYU Berlin,PM10,2024-02-12 12:44:49.233708,26.59925422181544
NYU Berlin,PM25,2024-02-12 12:44:49.233708,12.708101492938955
NYU Berlin,Temperature,2024-02-12 13:44:49.233708,5.6122965228557335
NYU Berlin,Humidity,2024-02-12 13:44:49.233708,17.192618070583837
NYU Berlin,PM10,2024-02-12 13:44:49.233708,25.562872710281518
NYU Berlin,PM25,2024-02-12 13:44:49.233708,12.499145219861928
NYU Berlin,Temperature,2024-02-12 14:44:49.233708,6.885486436017348
NYU Berlin,Humidity,2024-02-12 14:44:49.233708,18.6971125154254
NYU Berlin,PM10,2024-02-12 14:44:49.233708,28.073047473476727
NYU Berlin,PM25,2024-02-12 14:44:49.233708,14.215318045301547
NYU Berlin,Temperature,2024-02-12 15:44:49.233708,7.948114187134713
NYU Berlin,Humidity,2024-02-12 15:44:49.233708,18.302827888810683
NYU Berlin,PM10,2024-02-12 15:44:49.233708,26.989839651872842
NYU Berlin,PM25,2024-02-12 15:44:49.233708,14.320439967549719
NYU Berlin,Temperature,2024-02-12 16:44:49.233708,12.770018833127924
NYU Berlin,Humidity,2024-02-12 16:44:49.233708,25.32126784792867
NYU Berlin,PM10,2024-02-12 16:44:49.233708,33.284081184357454
NYU Berlin,PM25,2024-02-12 16:44:49.233708,18.633735875487616
NYU Berlin,Temperature,2024-02-12 17:44:49.233708,14.718255494357333
NYU Berlin,Humidity,2024-02-12 17:44:49.233708,35.906030446271814
NYU Berlin,PM10,2024-02-12 17:44:49.233708,29.080083932154505
NYU Berlin,PM25,2024-02-12 17:44:49.233708,17.1201858181938
NYU Berlin,Temperature,2024-02-12 18:44:49.233708,17.72964594042507
NYU Berlin,Humidity,2024-02-12 18:44:49.233708,55.918355842574684
NYU Berlin,PM10,2024-02-12 18:44:49.233708,29.28990627735061
NYU Berlin,PM25,2024-02-12 18:44:49.233708,17.930151108877336
NYU Berlin,Temperature,2024-02-12 19:44:49.233708,20.512831793376694
NYU Berlin,Humidity,2024-02-12 19:44:49.233708,62.95180400129043
NYU Berlin,PM10,2024-02-12 19:44:49.233708,31.03976382713438
NYU Berlin,PM25,2024-02-12 19:44:49.233708,19.519133254260712
NYU Berlin,Temperature,2024-02-12 20:44:49.233708,21.988988394149114
NYU Berlin,Humidity,2024-02-12 20:44:49.233708,65.56406572162068
NYU Berlin,PM10,2024-02-12 20:44:49.233708,31.857179498430714
NYU Berlin,PM25,2024-02-12 20:44:49.233708,20.38421671454474
NYU Berlin,Temperature,2024-02-12 21:44:49.233708,22.076210550161022
NYU Berlin,Humidity,2024-02-12 21:44:49.233708,64.73658699700246
NYU Berlin,PM10,2024-02-12 21:44:49.233708,31.22562643843306
NYU Berlin,PM25,2024-02-12 21:44:49.233708,20.192447392562865
NYU Berlin,Temperature,2024-02-12 22:44:49.233708,24.176625649000695
NYU Berlin,Humidity,2024-02-12 22:44:49.233708,70.36912196188474
NYU Berlin,PM10,2024-02-12 22:44:49.233708,33.69065327604472
NYU Berlin,PM25,2024-02-12 22:44:49.233708,21.908300508759005
NYU Berlin,Temperature,2024-02-12 23:44:49.233708,25.95221383568454
NYU Berlin,Humidity,2024-02-12 23:44:49.233708,75.53514852669252
NYU Berlin,PM10,2024-02-12 23:44:49.233708,35.791696944532625
NYU Berlin,PM25,2024-02-12 23:44:49.233708,23.30919741412623
NYU Berlin,Temperature,2024-02-13 00:44:49.233708,22.03912581534457
NYU Berlin,Humidity,2024-02-13 00:44:49.233708,64.63063313701151
NYU Berlin,PM10,2024-02-13 00:44:49.233708,30.162874068212744
NYU Berlin,PM25,2024-02-13 00:44:49.233708,19.593943830999034
NYU Berlin,Temperature,2024-02-13 01:44:49.233708,25.34201058704967
NYU Berlin,Humidity,2024-02-13 01:44:49.233708,75.62537864695014
NYU Berlin,PM10,2024-02-13 01:44:49.233708,34.53497388860501
NYU Berlin,PM25,2024-02-13 01:44:49.233708,22.265763325083096
NYU Berlin,Temperature,2024-02-13 02:44:49.233708,20.557948959816894
NYU Berlin,Humidity,2024-02-13 02:44:49.233708,63.448127489440665
NYU Berlin,PM10,2024-02-13 02:44:49.233708,28.164697170760473
NYU Berlin,PM25,2024-02-13 02:44:49.233708,17.880909365028888
NYU Berlin,Temperature,2024-02-13 03:44:49.233708,20.630663650731492
NYU Berlin,Humidity,2024-02-13 03:44:49.233708,67.86924998711372
NYU Berlin,PM10,2024-02-13 03:44:49.233708,29.295395213096977
NYU Berlin,PM25,2024-02-13 03:44:49.233708,18.074070874480718
NYU Berlin,Temperature,2024-02-13 04:44:49.233708,17.460221604983797
NYU Berlin,Humidity,2024-02-13 04:44:49.233708,64.27601285275031
NYU Berlin,PM10,2024-02-13 04:44:49.233708,27.828319737979342
NYU Berlin,PM25,2024-02-13 04:44:49.233708,16.399763125101195
NYU Berlin,Temperature,2024-02-13 05:44:49.233708,12.018501976362446
NYU Berlin,Humidity,2024-02-13 05:44:49.233708,44.282490291004706
NYU Berlin,PM10,2024-02-13 05:44:49.233708,24.392491121595693
NYU Berlin,PM25,2024-02-13 05:44:49.233708,13.569310397349481
NYU Berlin,Temperature,2024-02-13 06:44:49.233708,9.875887982090285
NYU Berlin,Humidity,2024-02-13 06:44:49.233708,26.461895446037772
NYU Berlin,PM10,2024-02-13 06:44:49.233708,26.90745767249274
NYU Berlin,PM25,2024-02-13 06:44:49.233708,14.142865967448207
NYU Berlin,Temperature,2024-02-13 07:44:49.233708,7.343825407575267
NYU Berlin,Humidity,2024-02-13 07:44:49.233708,20.510816271874607
NYU Berlin,PM10,2024-02-13 07:44:49.233708,25.432054132523657
NYU Berlin,PM25,2024-02-13 07:44:49.233708,12.760998421864032
NYU Berlin,Temperature,2024-02-13 08:44:49.233708,6.447881245778853
NYU Berlin,Humidity,2024-02-13 08:44:49.233708,19.791287132515325
NYU Berlin,PM10,2024-02-13 08:44:49.233708,26.362632960874677
NYU Berlin,PM25,2024-02-13 08:44:49.233708,12.79528385076625
NYU Berlin,Temperature,2024-02-13 09:44:49.233708,5.535104946524066
NYU Berlin,Humidity,2024-02-13 09:44:49.233708,18.23204888838776
NYU Berlin,PM10,2024-02-13 09:44:49.233708,25.163928180558745
NYU Berlin,PM25,2024-02-13 09:44:49.233708,11.96491261982708
NYU Berlin,Temperature,2024-02-13 10:44:49.233708,5.096730208519851
NYU Berlin,Humidity,2024-02-13 10:44:49.233708,17.410583553470193
NYU Berlin,PM10,2024-02-13 10:44:49.233708,24.58216684821564
NYU Berlin,PM25,2024-02-13 10:44:49.233708,11.58302218179749
NYU Berlin,Temperature,2024-02-13 11:44:49.233708,5.311336674047976
NYU Berlin,Humidity,2024-02-13 11:44:49.233708,18.16712166144703
NYU Berlin,PM10,2024-02-13 11:44:49.233708,26.121977817867894
NYU Berlin,PM25,2024-02-13 11:44:49.233708,12.328962470565251
NYU Berlin,Temperature,2024-02-13 12:44:49.233708,5.523095078913209
NYU Berlin,Humidity,2024-02-13 12:44:49.233708,18.239664936796533
NYU Berlin,PM10,2024-02-13 12:44:49.233708,26.68032714959689
NYU Berlin,PM25,2024-02-13 12:44:49.233708,12.746835022307287
NYU Berlin,Temperature,2024-02-13 13:44:49.233708,6.384018803859381
NYU Berlin,Humidity,2024-02-13 13:44:49.233708,19.556699579788273
NYU Berlin,PM10,2024-02-13 13:44:49.233708,29.077911225556978
