Device,measure_name,time,measure_value::varchar
NYU Sydney,PM25,2024-02-20 21:58:14.627897,74.49409488936237
NYU Sydney,Temperature,2024-02-20 22:58:14.627897,33.839563303903844
NYU Sydney,Humidity,2024-02-20 22:58:14.627897,75.06746485745651
NYU Sydney,PM10,2024-02-20 22:58:14.627897,41.793593997747244
NYU Sydney,PM25,2024-02-20 22:58:14.627897,76.73644524360591
NYU Sydney,Temperature,2024-02-20 23:58:14.627897,28.086626670595265
NYU Sydney,Humidity,2024-02-20 23:58:14.627897,53.78947253313945
NYU Sydney,PM10,2024-02-20 23:58:14.627897,33.19880732655809
NYU Sydney,PM25,2024-02-20 23:58:14.627897,54.885615863554285
NYU Sydney,Temperature,2024-02-21 00:58:14.627897,28.73149174765717
NYU Sydney,Humidity,2024-02-21 00:58:14.627897,54.60092513380236
NYU Sydney,PM10,2024-02-21 00:58:14.627897,25.319132974890795
NYU Sydney,PM25,2024-02-21 00:58:14.627897,43.22801351099785
NYU Sydney,Temperature,2024-02-21 01:58:14.627897,24.686537976271747
NYU Sydney,Humidity,2024-02-21 01:58:14.627897,47.51077171557355
NYU Sydney,PM10,2024-02-21 01:58:14.627897,19.115986541667187
NYU Sydney,PM25,2024-02-21 01:58:14.627897,34.978308843561116
NYU Sydney,Temperature,2024-02-21 02:58:14.627897,24.7677106840726
NYU Sydney,Humidity,2024-02-21 02:58:14.627897,48.13818021777851
NYU Sydney,PM10,2024-02-21 02:58:14.627897,18.580337058533498
NYU Sydney,PM25,2024-02-21 02:58:14.627897,34.59646389383106
NYU Sydney,Temperature,2024-02-21 03:58:14.627897,22.945035468000984
NYU Sydney,Humidity,2024-02-21 03:58:14.627897,44.89798495441422
NYU Sydney,PM10,2024-02-21 03:58:14.627897,17.023004873390068
NYU Sydney,PM25,2024-02-21 03:58:14.627897,31.90321024088927
NYU Sydney,Temperature,2024-02-21 04:58:14.627897,24.39989580743843
NYU Sydney,Humidity,2024-02-21 04:58:14.627897,47.99808918122778
NYU Sydney,PM10,2024-02-21 04:58:14.627897,18.008480963504457
NYU Sydney,PM25,2024-02-21 04:58:14.627897,33.861692630278675
NYU Sydney,Temperature,2024-02-21 05:58:14.627897,22.23696176417721
NYU Sydney,Humidity,2024-02-21 05:58:14.627897,43.97266125453623
NYU Sydney,PM10,2024-02-21 05:58:14.627897,16.359757119364943
NYU Sydney,PM25,2024-02-21 05:58:14.627897,30.82995709640313
NYU Sydney,Temperature,2024-02-21 06:58:14.627897,26.07379505224376
NYU Sydney,Humidity,2024-02-21 06:58:14.627897,51.91425136966873
NYU Sydney,PM10,2024-02-21 06:58:14.627897,19.132839323518425
NYU Sydney,PM25,2024-02-21 06:58:14.627897,36.129086214190586
NYU Sydney,Temperature,2024-02-21 07:58:14.627897,26.388986572904255
NYU Sydney,Humidity,2024-02-21 07:58:14.627897,53.16809579629829
NYU Sydney,PM10,2024-02-21 07:58:14.627897,19.312437848485267
NYU Sydney,PM25,2024-02-21 07:58:14.627897,36.56136205661117
NYU Sydney,Temperature,2024-02-21 08:58:14.627897,26.873962178994507
NYU Sydney,Humidity,2024-02-21 08:58:14.627897,55.619424555224505
NYU Sydney,PM10,2024-02-21 08:58:14.627897,19.607152320678356
NYU Sydney,PM25,2024-02-21 08:58:14.627897,37.27903079452934
NYU Sydney,Temperature,2024-02-21 09:58:14.627897,26.81622592268489
NYU Sydney,Humidity,2024-02-21 09:58:14.627897,60.255071378045415
NYU Sydney,PM10,2024-02-21 09:58:14.627897,19.51836208259263
NYU Sydney,PM25,2024-02-21 09:58:14.627897,37.46808872917149
NYU Berlin,Temperature,2024-02-18 09:58:14.627897,10.69736821602556
NYU Berlin,Humidity,2024-02-18 09:58:14.627897,26.89068246766651
NYU Berlin,PM10,2024-02-18 09:58:14.627897,22.957041396031403
NYU Berlin,PM25,2024-02-18 09:58:14.627897,13.007704256329593
NYU Berlin,Temperature,2024-02-18 10:58:14.627897,13.96737467518178
NYU Berlin,Humidity,2024-02-18 10:58:14.627897,39.61117875497196
NYU Berlin,PM10,2024-02-18 10:58:14.627897,27.56797464166934
NYU Berlin,PM25,2024-02-18 10:58:14.627897,19.511255764532375
NYU Berlin,Temperature,2024-02-18 11:58:14.627897,16.220820836289796
NYU Berlin,Humidity,2024-02-18 11:58:14.627897,50.52214233788689
NYU Berlin,PM10,2024-02-18 11:58:14.627897,30.094366467372467
NYU Berlin,PM25,2024-02-18 11:58:14.627897,21.4153533579994
NYU Berlin,Temperature,2024-02-18 12:58:14.627897,17.074407771541143
NYU Berlin,Humidity,2024-02-18 12:58:14.627897,56.65418057940379
NYU Berlin,PM10,2024-02-18 12:58:14.627897,31.6265969356591
NYU Berlin,PM25,2024-02-18 12:58:14.627897,21.82847891797759
NYU Berlin,Temperature,2024-02-18 13:58:14.627897,18.980358300972423
NYU Berlin,Humidity,2024-02-18 13:58:14.627897,64.85052840925051
NYU Berlin,PM10,2024-02-18 13:58:14.627897,35.09784783653467
NYU Berlin,PM25,2024-02-18 13:58:14.627897,24.05848562729423
NYU Berlin,Temperature,2024-02-18 14:58:14.627897,19.44063982437905
NYU Berlin,Humidity,2024-02-18 14:58:14.627897,67.35767332135524
NYU Berlin,PM10,2024-02-18 14:58:14.627897,35.901956111133124
NYU Berlin,PM25,2024-02-18 14:58:14.627897,24.562758642814945
NYU Berlin,Temperature,2024-02-18 15:58:14.627897,19.431315126729547
NYU Berlin,Humidity,2024-02-18 15:58:14.627897,67.7924623288774
NYU Berlin,PM10,2024-02-18 15:58:14.627897,35.86258247270269
NYU Berlin,PM25,2024-02-18 15:58:14.627897,24.50319602739886
NYU Berlin,Temperature,2024-02-18 16:58:14.627897,20.685331952540615
NYU Berlin,Humidity,2024-02-18 16:58:14.627897,72.3769135854986
NYU Berlin,PM10,2024-02-18 16:58:14.627897,38.17850823180439
NYU Berlin,PM25,2024-02-18 16:58:14.627897,26.034527275874588
NYU Berlin,Temperature,2024-02-18 17:58:14.627897,18.34373734139549
NYU Berlin,Humidity,2024-02-18 17:58:14.627897,64.17876619344015
NYU Berlin,PM10,2024-02-18 17:58:14.627897,33.88210149479232
NYU Berlin,PM25,2024-02-18 17:58:14.627897,23.02689524064481
NYU Berlin,Temperature,2024-02-18 18:58:14.627897,19.212934236260107
NYU Berlin,Humidity,2024-02-18 18:58:14.627897,67.01336761878729
NYU Berlin,PM10,2024-02-18 18:58:14.627897,35.548987411383365
NYU Berlin,PM25,2024-02-18 18:58:14.627897,24.013551512003225
NYU Berlin,Temperature,2024-02-18 19:58:14.627897,19.941569077218514
NYU Berlin,Humidity,2024-02-18 19:58:14.627897,69.05822539210467
NYU Berlin,PM10,2024-02-18 19:58:14.627897,37.02435156088397
NYU Berlin,PM25,2024-02-18 19:58:14.627897,24.715103427025745
NYU Berlin,Temperature,2024-02-18 20:58:14.627897,19.69993457408869
NYU Berlin,Humidity,2024-02-18 20:58:14.627897,67.25059759867408
NYU Berlin,PM10,2024-02-18 20:58:14.627897,36.842014388041406
NYU Berlin,PM25,2024-02-18 20:58:14.627897,23.9268836077097
NYU Berlin,Temperature,2024-02-18 21:58:14.627897,18.8288432577382
NYU Berlin,Humidity,2024-02-18 21:58:14.627897,62.43027005696148
NYU Berlin,PM10,2024-02-18 21:58:14.627897,35.87241805853775
NYU Berlin,PM25,2024-02-18 21:58:14.627897,21.429141414646967
NYU Berlin,Temperature,2024-02-18 22:58:14.627897,15.989809691361787
NYU Berlin,Humidity,2024-02-18 22:58:14.627897,50.22097044973116
NYU Berlin,PM10,2024-02-18 22:58:14.627897,32.34008562465992
NYU Berlin,PM25,2024-02-18 22:58:14.627897,15.556188659689337
NYU Berlin,Temperature,2024-02-18 23:58:14.627897,12.99269767534214
NYU Berlin,Humidity,2024-02-18 23:58:14.627897,37.014805844506505
NYU Berlin,PM10,2024-02-18 23:58:14.627897,28.463443050065614
NYU Berlin,PM25,2024-02-18 23:58:14.627897,12.591219440974962
NYU Berlin,Temperature,2024-02-19 00:58:14.627897,11.741701219496695
NYU Berlin,Humidity,2024-02-19 00:58:14.627897,29.20221070122219
NYU Berlin,PM10,2024-02-19 00:58:14.627897,26.280524925272697
NYU Berlin,PM25,2024-02-19 00:58:14.627897,11.646407210985846
NYU Berlin,Temperature,2024-02-19 01:58:14.627897,11.512924925320085
NYU Berlin,Humidity,2024-02-19 01:58:14.627897,26.165601691699976
NYU Berlin,PM10,2024-02-19 01:58:14.627897,26.056564383712224
NYU Berlin,PM25,2024-02-19 01:58:14.627897,11.470781552559245
NYU Berlin,Temperature,2024-02-19 02:58:14.627897,11.230049844105933
NYU Berlin,Humidity,2024-02-19 02:58:14.627897,24.239881973675004
NYU Berlin,PM10,2024-02-19 02:58:14.627897,25.57609919940602
NYU Berlin,PM25,2024-02-19 02:58:14.627897,11.199312789941214
NYU Berlin,Temperature,2024-02-19 03:58:14.627897,9.42669117576779
NYU Berlin,Humidity,2024-02-19 03:58:14.627897,19.786173096122784
NYU Berlin,PM10,2024-02-19 03:58:14.627897,21.53612822398959
NYU Berlin,PM25,2024-02-19 03:58:14.627897,9.414374813004128
NYU Berlin,Temperature,2024-02-19 04:58:14.627897,9.652681821450901
NYU Berlin,Humidity,2024-02-19 04:58:14.627897,20.017711459217338
NYU Berlin,PM10,2024-02-19 04:58:14.627897,22.070518706428686
NYU Berlin,PM25,2024-02-19 04:58:14.627897,9.671794664208507
NYU Berlin,Temperature,2024-02-19 05:58:14.627897,10.315727132210197
NYU Berlin,Humidity,2024-02-19 05:58:14.627897,21.410836022596474
NYU Berlin,PM10,2024-02-19 05:58:14.627897,23.55606199330723
NYU Berlin,PM25,2024-02-19 05:58:14.627897,10.401544796679318
NYU Berlin,Temperature,2024-02-19 06:58:14.627897,10.746299612209846
NYU Berlin,Humidity,2024-02-19 06:58:14.627897,22.617064586695484
NYU Berlin,PM10,2024-02-19 06:58:14.627897,24.44536268520548
NYU Berlin,PM25,2024-02-19 06:58:14.627897,10.960372378645008
NYU Berlin,Temperature,2024-02-19 07:58:14.627897,11.297265941216592
NYU Berlin,Humidity,2024-02-19 07:58:14.627897,24.509719494004404
NYU Berlin,PM10,2024-02-19 07:58:14.627897,25.49931414228094
NYU Berlin,PM25,2024-02-19 07:58:14.627897,11.772806892235685
NYU Berlin,Temperature,2024-02-19 08:58:14.627897,9.807223255373085
NYU Berlin,Humidity,2024-02-19 08:58:14.627897,22.476005936197872
NYU Berlin,PM10,2024-02-19 08:58:14.627897,21.794111407081154
NYU Berlin,PM25,2024-02-19 08:58:14.627897,10.693211461219432
NYU Berlin,Temperature,2024-02-19 09:58:14.627897,12.153213901023367
NYU Berlin,Humidity,2024-02-19 09:58:14.627897,30.550338118161033
NYU Berlin,PM10,2024-02-19 09:58:14.627897,26.081352813736892
NYU Berlin,PM25,2024-02-19 09:58:14.627897,14.777972394331574
NYU Berlin,Temperature,2024-02-19 10:58:14.627897,13.094230207100123
NYU Berlin,Humidity,2024-02-19 10:58:14.627897,37.134959536370104
NYU Berlin,PM10,2024-02-19 10:58:14.627897,25.844613944733243
NYU Berlin,PM25,2024-02-19 10:58:14.627897,18.291545873997347
NYU Berlin,Temperature,2024-02-19 11:58:14.627897,15.973933261771384
NYU Berlin,Humidity,2024-02-19 11:58:14.627897,49.75317452132798
NYU Berlin,PM10,2024-02-19 11:58:14.627897,29.636317813806468
NYU Berlin,PM25,2024-02-19 11:58:14.627897,21.089402858861742
NYU Berlin,Temperature,2024-02-19 12:58:14.627897,16.70054326788635
NYU Berlin,Humidity,2024-02-19 12:58:14.627897,55.41366978771523
NYU Berlin,PM10,2024-02-19 12:58:14.627897,30.93409491018047
NYU Berlin,PM25,2024-02-19 12:58:14.627897,21.350518361722695
NYU Berlin,Temperature,2024-02-19 13:58:14.627897,18.439027703721873
NYU Berlin,Humidity,2024-02-19 13:58:14.627897,63.000954511902385
NYU Berlin,PM10,2024-02-19 13:58:14.627897,34.096837284980076
NYU Berlin,PM25,2024-02-19 13:58:14.627897,23.372323954945834
NYU Berlin,Temperature,2024-02-19 14:58:14.627897,18.46664336543875
NYU Berlin,Humidity,2024-02-19 14:58:14.627897,63.98298319334896
NYU Berlin,PM10,2024-02-19 14:58:14.627897,34.10323042940825
NYU Berlin,PM25,2024-02-19 14:58:14.627897,23.332138655199838
NYU Berlin,Temperature,2024-02-19 15:58:14.627897,20.617630844236285
NYU Berlin,Humidity,2024-02-19 15:58:14.627897,71.93131052647577
NYU Berlin,PM10,2024-02-19 15:58:14.627897,38.05205575231747
NYU Berlin,PM25,2024-02-19 15:58:14.627897,25.999158929902848
NYU Berlin,Temperature,2024-02-19 16:58:14.627897,17.07602329582563
NYU Berlin,Humidity,2024-02-19 16:58:14.627897,59.74812806009311
NYU Berlin,PM10,2024-02-19 16:58:14.627897,31.516878600833383
NYU Berlin,PM25,2024-02-19 16:58:14.627897,21.491856900272744
NYU Berlin,Temperature,2024-02-19 17:58:14.627897,20.409993362612887
NYU Berlin,Humidity,2024-02-19 17:58:14.627897,71.4079234591324
NYU Berlin,PM10,2024-02-19 17:58:14.627897,37.698613633086374
NYU Berlin,PM25,2024-02-19 17:58:14.627897,25.620666621875515
NYU Berlin,Temperature,2024-02-19 18:58:14.627897,18.231673326120564
NYU Berlin,Humidity,2024-02-19 18:58:14.627897,63.5907983593233
NYU Berlin,PM10,2024-02-19 18:58:14.627897,33.73339634586044
NYU Berlin,PM25,2024-02-19 18:58:14.627897,22.78710899559258
NYU Berlin,Temperature,2024-02-19 19:58:14.627897,18.62423673608551
NYU Berlin,Humidity,2024-02-19 19:58:14.627897,64.4962657299535
NYU Berlin,PM10,2024-02-19 19:58:14.627897,34.57853721539448
NYU Berlin,PM25,2024-02-19 19:58:14.627897,23.082433252838563
NYU Berlin,Temperature,2024-02-19 20:58:14.627897,17.988289140288288
NYU Berlin,Humidity,2024-02-19 20:58:14.627897,61.40747269553241
NYU Berlin,PM10,2024-02-19 20:58:14.627897,33.64096488901194
NYU Berlin,PM25,2024-02-19 20:58:14.627897,21.847976141383526
NYU Berlin,Temperature,2024-02-19 21:58:14.627897,18.69943322105053
NYU Berlin,Humidity,2024-02-19 21:58:14.627897,62.001188810285726
NYU Berlin,PM10,2024-02-19 21:58:14.627897,35.62586807809097
NYU Berlin,PM25,2024-02-19 21:58:14.627897,21.28185961200542
NYU Berlin,Temperature,2024-02-19 22:58:14.627897,14.729104945349441
NYU Berlin,Humidity,2024-02-19 22:58:14.627897,46.261335093375045
NYU Berlin,PM10,2024-02-19 22:58:14.627897,29.79025543778282
NYU Berlin,PM25,2024-02-19 22:58:14.627897,14.329672443944208
NYU Berlin,Temperature,2024-02-19 23:58:14.627897,13.775176618132143
NYU Berlin,Humidity,2024-02-19 23:58:14.627897,39.244004650521525
NYU Berlin,PM10,2024-02-19 23:58:14.627897,30.17764016158982
NYU Berlin,PM25,2024-02-19 23:58:14.627897,13.349519550990529
NYU Berlin,Temperature,2024-02-20 00:58:14.627897,10.656445474438547
NYU Berlin,Humidity,2024-02-20 00:58:14.627897,26.503124228192497
NYU Berlin,PM10,2024-02-20 00:58:14.627897,23.85148247860084
NYU Berlin,PM25,2024-02-20 00:58:14.627897,10.569959250104175
NYU Berlin,Temperature,2024-02-20 01:58:14.627897,9.817841381180878
NYU Berlin,Humidity,2024-02-20 01:58:14.627897,22.31315922918054
NYU Berlin,PM10,2024-02-20 01:58:14.627897,22.220175821280385
NYU Berlin,PM25,2024-02-20 01:58:14.627897,9.781902907533409
NYU Berlin,Temperature,2024-02-20 02:58:14.627897,10.383576587614733
NYU Berlin,Humidity,2024-02-20 02:58:14.627897,22.412783063514055
NYU Berlin,PM10,2024-02-20 02:58:14.627897,23.648281934282664
NYU Berlin,PM25,2024-02-20 02:58:14.627897,10.355156361486836
NYU Berlin,Temperature,2024-02-20 03:58:14.627897,9.305282585739148
NYU Berlin,Humidity,2024-02-20 03:58:14.627897,19.531342282969803
NYU Berlin,PM10,2024-02-20 03:58:14.627897,21.25875932395902
NYU Berlin,PM25,2024-02-20 03:58:14.627897,9.293124848330825
NYU Berlin,Temperature,2024-02-20 04:58:14.627897,10.504565474010523
NYU Berlin,Humidity,2024-02-20 04:58:14.627897,21.784346003812676
NYU Berlin,PM10,2024-02-20 04:58:14.627897,24.018320823736207
NYU Berlin,PM25,2024-02-20 04:58:14.627897,10.525365093417387
NYU Berlin,Temperature,2024-02-20 05:58:14.627897,10.908887381159959
NYU Berlin,Humidity,2024-02-20 05:58:14.627897,22.641971420287515
NYU Berlin,PM10,2024-02-20 05:58:14.627897,24.91054911933811
NYU Berlin,PM25,2024-02-20 05:58:14.627897,10.999639610741978
NYU Berlin,Temperature,2024-02-20 06:58:14.627897,10.490824277276758
NYU Berlin,Humidity,2024-02-20 06:58:14.627897,22.07938162986407
NYU Berlin,PM10,2024-02-20 06:58:14.627897,23.864214992983317
NYU Berlin,PM25,2024-02-20 06:58:14.627897,10.699807821032614
NYU Berlin,Temperature,2024-02-20 07:58:14.627897,10.970493780799988
NYU Berlin,Humidity,2024-02-20 07:58:14.627897,23.80077858459015
NYU Berlin,PM10,2024-02-20 07:58:14.627897,24.76174931776753
NYU Berlin,PM25,2024-02-20 07:58:14.627897,11.432279762719507
NYU Berlin,Temperature,2024-02-20 08:58:14.627897,9.710063265193432
NYU Berlin,Humidity,2024-02-20 08:58:14.627897,22.253336536391735
NYU Berlin,PM10,2024-02-20 08:58:14.627897,21.57819752451239
NYU Berlin,PM25,2024-02-20 08:58:14.627897,10.587274001297546
NYU Berlin,Temperature,2024-02-20 09:58:14.627897,11.506343102844738
NYU Berlin,Humidity,2024-02-20 09:58:14.627897,28.92425618098247
NYU Berlin,PM10,2024-02-20 09:58:14.627897,24.693138498609958
NYU Berlin,PM25,2024-02-20 09:58:14.627897,13.99139537231618
NYU Berlin,Temperature,2024-02-20 10:58:14.627897,13.379405219955656
NYU Berlin,Humidity,2024-02-20 10:58:14.627897,37.94370983292685
NYU Berlin,PM10,2024-02-20 10:58:14.627897,26.40747544917962
NYU Berlin,PM25,2024-02-20 10:58:14.627897,18.6899115470658
NYU Berlin,Temperature,2024-02-20 11:58:14.627897,15.745878205810607
NYU Berlin,Humidity,2024-02-20 11:58:14.627897,49.04286336541236
NYU Berlin,PM10,2024-02-20 11:58:14.627897,29.213208989777893
NYU Berlin,PM25,2024-02-20 11:58:14.627897,20.788315777155496
NYU Berlin,Temperature,2024-02-20 12:58:14.627897,16.254770168812534
NYU Berlin,Humidity,2024-02-20 12:58:14.627897,53.93456082005533
NYU Berlin,PM10,2024-02-20 12:58:14.627897,30.108397977214775
NYU Berlin,PM25,2024-02-20 12:58:14.627897,20.780627515402813
NYU Berlin,Temperature,2024-02-20 13:58:14.627897,18.406679421691873
NYU Berlin,Humidity,2024-02-20 13:58:14.627897,62.89042956029127
NYU Berlin,PM10,2024-02-20 13:58:14.627897,34.03701991681144
NYU Berlin,PM25,2024-02-20 13:58:14.627897,23.331321005162405
NYU Berlin,Temperature,2024-02-20 14:58:14.627897,19.107954237810954
NYU Berlin,Humidity,2024-02-20 14:58:14.627897,66.2049886740796
NYU Berlin,PM10,2024-02-20 14:58:14.627897,35.28756978251053
NYU Berlin,PM25,2024-02-20 14:58:14.627897,24.142418785658187
NYU Berlin,Temperature,2024-02-20 15:58:14.627897,19.88760587981753
NYU Berlin,Humidity,2024-02-20 15:58:14.627897,69.38438101724148
NYU Berlin,PM10,2024-02-20 15:58:14.627897,36.70471614494393
NYU Berlin,PM25,2024-02-20 15:58:14.627897,25.078585891414008
NYU Berlin,Temperature,2024-02-20 16:58:14.627897,19.880857969004396
NYU Berlin,Humidity,2024-02-20 16:58:14.627897,69.56210045502661
NYU Berlin,PM10,2024-02-20 16:58:14.627897,36.69370650499731
NYU Berlin,PM25,2024-02-20 16:58:14.627897,25.02201754602552
NYU Berlin,Temperature,2024-02-20 17:58:14.627897,17.31680787034453
NYU Berlin,Humidity,2024-02-20 17:58:14.627897,60.585874232923295
NYU Berlin,PM10,2024-02-20 17:58:14.627897,31.985294539994584
NYU Berlin,PM25,2024-02-20 17:58:14.627897,21.73779057732966
NYU Berlin,Temperature,2024-02-20 18:58:14.627897,17.917705639765888
NYU Berlin,Humidity,2024-02-20 18:58:14.627897,62.49570108124082
NYU Berlin,PM10,2024-02-20 18:58:14.627897,33.15247345336757
NYU Berlin,PM25,2024-02-20 18:58:14.627897,22.39469214157798
NYU Berlin,Temperature,2024-02-20 19:58:14.627897,17.437285477669395
NYU Berlin,Humidity,2024-02-20 19:58:14.627897,60.38581949496871
NYU Berlin,PM10,2024-02-20 19:58:14.627897,32.374793843593494
NYU Berlin,PM25,2024-02-20 19:58:14.627897,21.611354271992166
NYU Berlin,Temperature,2024-02-20 20:58:14.627897,18.752956254055807
NYU Berlin,Humidity,2024-02-20 20:58:14.627897,64.01785295702616
NYU Berlin,PM10,2024-02-20 20:58:14.627897,35.071014146360206
NYU Berlin,PM25,2024-02-20 20:58:14.627897,22.776715318711748
NYU Berlin,Temperature,2024-02-20 21:58:14.627897,17.244811907709025
NYU Berlin,Humidity,2024-02-20 21:58:14.627897,57.178141521642495
NYU Berlin,PM10,2024-02-20 21:58:14.627897,32.85454627383722
NYU Berlin,PM25,2024-02-20 21:58:14.627897,19.62635239886084
NYU Berlin,Temperature,2024-02-20 22:58:14.627897,14.716303750668802
NYU Berlin,Humidity,2024-02-20 22:58:14.627897,46.22112896008223
NYU Berlin,PM10,2024-02-20 22:58:14.627897,29.76436446471555
NYU Berlin,PM25,2024-02-20 22:58:14.627897,14.317218399564371
NYU Berlin,Temperature,2024-02-20 23:58:14.627897,12.732189334849387
NYU Berlin,Humidity,2024-02-20 23:58:14.627897,36.27264544909349
NYU Berlin,PM10,2024-02-20 23:58:14.627897,27.892740606357183
NYU Berlin,PM25,2024-02-20 23:58:14.627897,12.338760885922639
NYU Berlin,Temperature,2024-02-21 00:58:14.627897,11.137085390047424
NYU Berlin,Humidity,2024-02-21 00:58:14.627897,27.69850024949014
NYU Berlin,PM10,2024-02-21 00:58:14.627897,24.927260940862
NYU Berlin,PM25,2024-02-21 00:58:14.627897,11.046698359232591
NYU Berlin,Temperature,2024-02-21 01:58:14.627897,10.782199355257928
NYU Berlin,Humidity,2024-02-21 01:58:14.627897,24.50487044084843
NYU Berlin,PM10,2024-02-21 01:58:14.627897,24.402753732930083
NYU Berlin,PM25,2024-02-21 01:58:14.627897,10.742730823190024
NYU Berlin,Temperature,2024-02-21 02:58:14.627897,10.54151130422778
NYU Berlin,Humidity,2024-02-21 02:58:14.627897,22.753682609232047
NYU Berlin,PM10,2024-02-21 02:58:14.627897,24.007973479306884
NYU Berlin,PM25,2024-02-21 02:58:14.627897,10.512658805046211
NYU Berlin,Temperature,2024-02-21 03:58:14.627897,10.289282538706855
NYU Berlin,Humidity,2024-02-21 03:58:14.627897,21.596711035692316
NYU Berlin,PM10,2024-02-21 03:58:14.627897,23.50679617637943
NYU Berlin,PM25,2024-02-21 03:58:14.627897,10.275839164572536
NYU Berlin,Temperature,2024-02-21 04:58:14.627897,10.442791917096475
NYU Berlin,Humidity,2024-02-21 04:58:14.627897,21.6562401301303
NYU Berlin,PM10,2024-02-21 04:58:14.627897,23.877077750707077
NYU Berlin,PM25,2024-02-21 04:58:14.627897,10.46346922145124
NYU Berlin,Temperature,2024-02-21 05:58:14.627897,9.926179405028106
NYU Berlin,Humidity,2024-02-21 05:58:14.627897,20.6023091584428
NYU Berlin,PM10,2024-02-21 05:58:14.627897,22.66652601651689
NYU Berlin,PM25,2024-02-21 05:58:14.627897,10.008756379265934
NYU Berlin,Temperature,2024-02-21 06:58:14.627897,11.069224640695317
NYU Berlin,Humidity,2024-02-21 06:58:14.627897,23.296704694404575
NYU Berlin,PM10,2024-02-21 06:58:14.627897,25.179942933879044
NYU Berlin,PM25,2024-02-21 06:58:14.627897,11.28973026836585
NYU Berlin,Temperature,2024-02-21 07:58:14.627897,11.221118614625286
NYU Berlin,Humidity,2024-02-21 07:58:14.627897,24.344515839891777
NYU Berlin,PM10,2024-02-21 07:58:14.627897,25.327440291390836
NYU Berlin,PM25,2024-02-21 07:58:14.627897,11.693454261609467
NYU Berlin,Temperature,2024-02-21 08:58:14.627897,11.644702499122891
NYU Berlin,Humidity,2024-02-21 08:58:14.627897,26.687105583341538
NYU Berlin,PM10,2024-02-21 08:58:14.627897,25.877451441636016
NYU Berlin,PM25,2024-02-21 08:58:14.627897,12.696689265016063
NYU Berlin,Temperature,2024-02-21 09:58:14.627897,12.543698192071522
NYU Berlin,Humidity,2024-02-21 09:58:14.627897,31.531924323958613
NYU Berlin,PM10,2024-02-21 09:58:14.627897,26.919349959676317
NYU Berlin,PM25,2024-02-21 09:58:14.627897,15.252790505863688
NYU NY,Temperature,2024-02-18 09:58:14.627897,10.347359400588044
NYU NY,Humidity,2024-02-18 09:58:14.627897,49.96196681444106
NYU NY,PM10,2024-02-18 09:58:14.627897,66.46336903455044
NYU NY,PM25,2024-02-18 09:58:14.627897,0.40932338096588916
NYU NY,Temperature,2024-02-18 10:58:14.627897,16.038209410003386
NYU NY,Humidity,2024-02-18 10:58:14.627897,63.78283399837036
NYU NY,PM10,2024-02-18 10:58:14.627897,75.49984531938152
NYU NY,PM25,2024-02-18 10:58:14.627897,15.509396957397778
NYU NY,Temperature,2024-02-18 11:58:14.627897,18.520274851734694
NYU NY,Humidity,2024-02-18 11:58:14.627897,80.63007052495749
NYU NY,PM10,2024-02-18 11:58:14.627897,91.49290604815104
NYU NY,PM25,2024-02-18 11:58:14.627897,36.46173704341832
NYU NY,Temperature,2024-02-18 12:58:14.627897,17.675401774695555
NYU NY,Humidity,2024-02-18 12:58:14.627897,80.33425205727593
NYU NY,PM10,2024-02-18 12:58:14.627897,90.98686076194981
NYU NY,PM25,2024-02-18 12:58:14.627897,47.498730997285726
NYU NY,Temperature,2024-02-18 13:58:14.627897,17.927021154093957
NYU NY,Humidity,2024-02-18 13:58:14.627897,83.11038409585345
NYU NY,PM10,2024-02-18 13:58:14.627897,94.43349768076764
NYU NY,PM25,2024-02-18 13:58:14.627897,55.39185262105138
NYU NY,Temperature,2024-02-18 14:58:14.627897,16.011895926796015
NYU NY,Humidity,2024-02-18 14:58:14.627897,74.96968787797775
NYU NY,PM10,2024-02-18 14:58:14.627897,85.40535271026918
NYU NY,PM25,2024-02-18 14:58:14.627897,52.96853893785059
NYU NY,Temperature,2024-02-18 15:58:14.627897,19.07082214724197
NYU NY,Humidity,2024-02-18 15:58:14.627897,89.70995803465516
NYU NY,PM10,2024-02-18 15:58:14.627897,102.35669730958107
NYU NY,PM25,2024-02-18 15:58:14.627897,65.28823082036871
NYU NY,Temperature,2024-02-18 16:58:14.627897,16.747934956948406
NYU NY,Humidity,2024-02-18 16:58:14.627897,78.87685920549862
NYU NY,PM10,2024-02-18 16:58:14.627897,90.05751817192213
NYU NY,PM25,2024-02-18 16:58:14.627897,58.17610179431557
NYU NY,Temperature,2024-02-18 17:58:14.627897,16.629395286696923
NYU NY,Humidity,2024-02-18 17:58:14.627897,78.17320379415453
NYU NY,PM10,2024-02-18 17:58:14.627897,89.25178696605509
NYU NY,PM25,2024-02-18 17:58:14.627897,57.75788543316319
NYU NY,Temperature,2024-02-18 18:58:14.627897,17.800759921217853
NYU NY,Humidity,2024-02-18 18:58:14.627897,83.23223766619292
NYU NY,PM10,2024-02-18 18:58:14.627897,94.98237108936065
NYU NY,PM25,2024-02-18 18:58:14.627897,60.93580297495173
NYU NY,Temperature,2024-02-18 19:58:14.627897,18.322609096302283
NYU NY,Humidity,2024-02-18 19:58:14.627897,84.81282466361256
NYU NY,PM10,2024-02-18 19:58:14.627897,96.78916253104816
NYU NY,PM25,2024-02-18 19:58:14.627897,60.715614385437426
